mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
3752-4944-0011_6345-64257-0000_777-126732-0036,dev-clean/3752/4944/3752-4944-0011.flac,0.5179564916514732,dev-clean/6345/64257/6345-64257-0000.flac,0.4415302306527323,dev-clean/777/126732/777-126732-0036.flac,1.4967014876133442,cv/01ia010x_1.3895_20ro0104_-1.3895.wav,0.7844659731227743,dev-clean/3752/4944/3752-4944-0043.flac,largeroom/Room190/Room190-00076.wav
652-129742-0018_2086-149220-0037_2035-147961-0023,dev-clean/652/129742/652-129742-0018.flac,0.4639752513834653,dev-clean/2086/149220/2086-149220-0037.flac,0.3324279499464143,dev-clean/2035/147961/2035-147961-0023.flac,0.423889614438482,cv/01jc020c_1.5818_015c021g_-1.5818.wav,2.903469543746781,dev-clean/652/129742/652-129742-0005.flac,largeroom/Room064/Room064-00033.wav
8842-302201-0003_3081-166546-0023_3576-138058-0037,dev-clean/8842/302201/8842-302201-0003.flac,0.3294901883591082,dev-clean/3081/166546/3081-166546-0023.flac,0.8600971072114697,dev-clean/3576/138058/3576-138058-0037.flac,0.4827870426909265,cv/205c0102_1.0632_20bo010h_-1.0632.wav,0.2733216585114605,dev-clean/8842/302201/8842-302201-0006.flac,mediumroom/Room084/Room084-00087.wav
7976-105575-0016_3536-8226-0031_5536-43358-0019,dev-clean/7976/105575/7976-105575-0016.flac,0.6329503108312129,dev-clean/3536/8226/3536-8226-0031.flac,0.8383035572177151,dev-clean/5536/43358/5536-43358-0019.flac,0.6152068383419312,cv/02co030x_0.90249_01bc020m_-0.90249.wav,0.7588779871476677,dev-clean/7976/105575/7976-105575-0006.flac,smallroom/Room189/Room189-00043.wav
2428-83699-0042_422-122949-0005_6319-64726-0010,dev-clean/2428/83699/2428-83699-0042.flac,0.5900340015438338,dev-clean/422/122949/422-122949-0005.flac,0.6076564202083813,dev-clean/6319/64726/6319-64726-0010.flac,0.6102500555747316,cv/02ac021d_2.031_20vo0109_-2.031.wav,1.6501975131606932,dev-clean/2428/83699/2428-83699-0040.flac,largeroom/Room038/Room038-00047.wav
7976-110523-0012_1462-170142-0039_5895-34622-0007,dev-clean/7976/110523/7976-110523-0012.flac,0.5894614432400122,dev-clean/1462/170142/1462-170142-0039.flac,0.4687030655791637,dev-clean/5895/34622/5895-34622-0007.flac,0.5707536259167342,cv/01io0305_0.41984_01na0107_-0.41984.wav,3.0772950856325343,dev-clean/7976/110523/7976-110523-0014.flac,smallroom/Room002/Room002-00093.wav
777-126732-0015_2277-149896-0015_5694-64029-0000,dev-clean/777/126732/777-126732-0015.flac,1.9581724539892045,dev-clean/2277/149896/2277-149896-0015.flac,0.911761707958198,dev-clean/5694/64029/5694-64029-0000.flac,0.4112550297014911,cv/204o010j_1.4674_20ta010e_-1.4674.wav,0.7084457896946538,dev-clean/777/126732/777-126732-0040.flac,mediumroom/Room069/Room069-00090.wav
6345-93302-0004_1919-142785-0043_3853-163249-0004,dev-clean/6345/93302/6345-93302-0004.flac,0.436225388432543,dev-clean/1919/142785/1919-142785-0043.flac,0.4060605446057983,dev-clean/3853/163249/3853-163249-0004.flac,0.3945291628706905,cv/403c020e_0.078881_20kc0108_-0.078881.wav,1.9240990931228137,dev-clean/6345/93302/6345-93302-0010.flac,smallroom/Room004/Room004-00032.wav
174-84280-0005_3536-23268-0027_7976-110124-0009,dev-clean/174/84280/174-84280-0005.flac,0.5054771918842407,dev-clean/3536/23268/3536-23268-0027.flac,0.723414361433291,dev-clean/7976/110124/7976-110124-0009.flac,0.3916428676238717,cv/40po030g_1.3798_20jc0109_-1.3798.wav,1.677439802707478,dev-clean/174/84280/174-84280-0015.flac,smallroom/Room065/Room065-00039.wav
3081-166546-0059_6313-66129-0018_6241-61943-0014,dev-clean/3081/166546/3081-166546-0059.flac,1.9261295940139591,dev-clean/6313/66129/6313-66129-0018.flac,0.6043905588468436,dev-clean/6241/61943/6241-61943-0014.flac,0.682565991513154,cv/027a0110_0.80635_028o031a_-0.80635.wav,1.938930533315394,dev-clean/3081/166546/3081-166546-0012.flac,largeroom/Room070/Room070-00062.wav
6241-61946-0000_3536-8226-0025_777-126732-0070,dev-clean/6241/61946/6241-61946-0000.flac,0.7416630425335744,dev-clean/3536/8226/3536-8226-0025.flac,1.31850529154111,dev-clean/777/126732/777-126732-0070.flac,1.2118390780000037,cv/20no0109_1.2221_20va010n_-1.2221.wav,1.6101189835722638,dev-clean/6241/61946/6241-61946-0013.flac,smallroom/Room013/Room013-00068.wav
7850-281318-0013_5694-64038-0020_174-168635-0003,dev-clean/7850/281318/7850-281318-0013.flac,0.6392558844368794,dev-clean/5694/64038/5694-64038-0020.flac,0.5045798399984471,dev-clean/174/168635/174-168635-0003.flac,0.6916069373243929,cv/021o030e_1.9548_20qc0105_-1.9548.wav,1.1869225535542345,dev-clean/7850/281318/7850-281318-0015.flac,largeroom/Room015/Room015-00096.wav
5536-43358-0002_1462-170138-0001_6295-244435-0039,dev-clean/5536/43358/5536-43358-0002.flac,0.7656458008107706,dev-clean/1462/170138/1462-170138-0001.flac,0.5030816295373117,dev-clean/6295/244435/6295-244435-0039.flac,0.6214276029762975,cv/20ko0107_0.73982_02bc020k_-0.73982.wav,1.1055343042428554,dev-clean/5536/43358/5536-43358-0001.flac,mediumroom/Room108/Room108-00049.wav
2803-161169-0017_6345-93302-0002_2277-149874-0019,dev-clean/2803/161169/2803-161169-0017.flac,1.8422027537343304,dev-clean/6345/93302/6345-93302-0002.flac,0.8747896600804983,dev-clean/2277/149874/2277-149874-0019.flac,0.4477078304272504,cv/40dc021f_1.4439_027c0216_-1.4439.wav,1.9921088200619728,dev-clean/2803/161169/2803-161169-0002.flac,largeroom/Room022/Room022-00059.wav
5536-43359-0010_8842-304647-0000_2428-83699-0016,dev-clean/5536/43359/5536-43359-0010.flac,0.5218495136370133,dev-clean/8842/304647/8842-304647-0000.flac,0.4136186896873149,dev-clean/2428/83699/2428-83699-0016.flac,0.7789494457847271,cv/01jc020n_1.0542_01so0302_-1.0542.wav,1.068754668879542,dev-clean/5536/43359/5536-43359-0003.flac,largeroom/Room096/Room096-00047.wav
8297-275155-0008_3752-4944-0042_3081-166546-0079,dev-clean/8297/275155/8297-275155-0008.flac,0.5058501994495349,dev-clean/3752/4944/3752-4944-0042.flac,0.4230631381927164,dev-clean/3081/166546/3081-166546-0079.flac,2.685142719055915,cv/403o030r_1.9867_01xa0113_-1.9867.wav,2.1524774846475374,dev-clean/8297/275155/8297-275155-0027.flac,largeroom/Room066/Room066-00053.wav
5895-34615-0013_2412-153947-0002_2428-83699-0033,dev-clean/5895/34615/5895-34615-0013.flac,0.885968684049124,dev-clean/2412/153947/2412-153947-0002.flac,0.5184760783093136,dev-clean/2428/83699/2428-83699-0033.flac,0.7111942787566017,cv/40go030u_2.074_02ec020a_-2.074.wav,0.4766447874975412,dev-clean/5895/34615/5895-34615-0011.flac,largeroom/Room094/Room094-00001.wav
2412-153948-0001_6345-93302-0006_3081-166546-0088,dev-clean/2412/153948/2412-153948-0001.flac,0.6368563076489762,dev-clean/6345/93302/6345-93302-0006.flac,0.6447195955170738,dev-clean/3081/166546/3081-166546-0088.flac,2.109744049112417,cv/20kc0108_1.2415_40eo0319_-1.2415.wav,1.950709004617461,dev-clean/2412/153948/2412-153948-0005.flac,smallroom/Room111/Room111-00079.wav
5536-43363-0008_1988-24833-0002_5694-64029-0003,dev-clean/5536/43363/5536-43363-0008.flac,0.417872846880354,dev-clean/1988/24833/1988-24833-0002.flac,1.952154152278798,dev-clean/5694/64029/5694-64029-0003.flac,0.5084825812703992,cv/40fc020o_1.5733_02ec0211_-1.5733.wav,3.042079930807399,dev-clean/5536/43363/5536-43363-0009.flac,largeroom/Room116/Room116-00077.wav
2428-83705-0017_6295-64301-0022_5895-34622-0017,dev-clean/2428/83705/2428-83705-0017.flac,0.4464729773650647,dev-clean/6295/64301/6295-64301-0022.flac,0.3401953307778356,dev-clean/5895/34622/5895-34622-0017.flac,0.5856355485304856,cv/01fo0314_0.048668_20ua010r_-0.048668.wav,0.8440921316424506,dev-clean/2428/83705/2428-83705-0008.flac,largeroom/Room191/Room191-00016.wav
6295-64301-0001_2086-149220-0021_3081-166546-0067,dev-clean/6295/64301/6295-64301-0001.flac,0.4609835737438121,dev-clean/2086/149220/2086-149220-0021.flac,0.915605018892394,dev-clean/3081/166546/3081-166546-0067.flac,1.2657767495547416,cv/40bc021e_1.0658_20ha010d_-1.0658.wav,1.640973916200035,dev-clean/6295/64301/6295-64301-0031.flac,smallroom/Room056/Room056-00006.wav
2428-83705-0040_6319-57405-0007_2277-149874-0000,dev-clean/2428/83705/2428-83705-0040.flac,0.5767347251640479,dev-clean/6319/57405/6319-57405-0007.flac,0.2925188418573909,dev-clean/2277/149874/2277-149874-0000.flac,0.5936152926448169,cv/02eo030m_1.6623_20qa0109_-1.6623.wav,1.4207239175829771,dev-clean/2428/83705/2428-83705-0013.flac,smallroom/Room139/Room139-00031.wav
652-129742-0007_2902-9006-0008_2035-147961-0018,dev-clean/652/129742/652-129742-0007.flac,0.455837751014847,dev-clean/2902/9006/2902-9006-0008.flac,0.5347938597758933,dev-clean/2035/147961/2035-147961-0018.flac,0.8819624060424573,cv/409o031c_1.3599_406c0201_-1.3599.wav,2.362969169941936,dev-clean/652/129742/652-129742-0003.flac,smallroom/Room104/Room104-00065.wav
1272-128104-0011_3081-166546-0052_3000-15664-0044,dev-clean/1272/128104/1272-128104-0011.flac,0.6752393842013961,dev-clean/3081/166546/3081-166546-0052.flac,2.0069933290356943,dev-clean/3000/15664/3000-15664-0044.flac,0.5896067052701979,cv/205o010g_0.81621_404a010q_-0.81621.wav,0.5862653889890475,dev-clean/1272/128104/1272-128104-0003.flac,smallroom/Room052/Room052-00005.wav
6345-93302-0029_5338-24640-0009_174-84280-0011,dev-clean/6345/93302/6345-93302-0029.flac,0.4421533621004044,dev-clean/5338/24640/5338-24640-0009.flac,0.779934695966197,dev-clean/174/84280/174-84280-0011.flac,0.4185505212308339,cv/01eo030o_2.2605_20ko0107_-2.2605.wav,2.320834166768784,dev-clean/6345/93302/6345-93302-0002.flac,mediumroom/Room053/Room053-00006.wav
251-136532-0013_6313-66129-0029_3536-8226-0012,dev-clean/251/136532/251-136532-0013.flac,0.3286414708639273,dev-clean/6313/66129/6313-66129-0029.flac,0.8144779659618997,dev-clean/3536/8226/3536-8226-0012.flac,0.6250880959640469,cv/204a010o_0.17642_01yo0314_-0.17642.wav,1.7555449039946518,dev-clean/251/136532/251-136532-0020.flac,mediumroom/Room197/Room197-00067.wav
8297-275155-0026_5536-43363-0005_6345-93306-0018,dev-clean/8297/275155/8297-275155-0026.flac,0.6395377591104251,dev-clean/5536/43363/5536-43363-0005.flac,0.4051805437814908,dev-clean/6345/93306/6345-93306-0018.flac,0.7918506367474578,cv/01eo030k_0.34771_40lo0310_-0.34771.wav,2.2865505242529247,dev-clean/8297/275155/8297-275155-0018.flac,mediumroom/Room048/Room048-00005.wav
2078-142845-0035_174-84280-0015_3000-15664-0008,dev-clean/2078/142845/2078-142845-0035.flac,0.3985219238075325,dev-clean/174/84280/174-84280-0015.flac,0.4324428700182893,dev-clean/3000/15664/3000-15664-0008.flac,0.3309637030073189,cv/20bo010i_2.1943_406o030v_-2.1943.wav,2.141318327260637,dev-clean/2078/142845/2078-142845-0035.flac,largeroom/Room152/Room152-00097.wav
84-121123-0003_174-168635-0008_6295-244435-0031,dev-clean/84/121123/84-121123-0003.flac,0.7547293865141131,dev-clean/174/168635/174-168635-0008.flac,1.30652309122277,dev-clean/6295/244435/6295-244435-0031.flac,0.2724889876382044,cv/40ao0314_0.64251_01go031b_-0.64251.wav,0.9304870324429888,dev-clean/84/121123/84-121123-0008.flac,mediumroom/Room098/Room098-00039.wav
1988-147956-0006_6319-57405-0010_2277-149897-0033,dev-clean/1988/147956/1988-147956-0006.flac,0.3768907568630106,dev-clean/6319/57405/6319-57405-0010.flac,0.404484014592629,dev-clean/2277/149897/2277-149897-0033.flac,0.4109215961945311,cv/01nc020k_1.3239_020o030x_-1.3239.wav,0.473151499017626,dev-clean/1988/147956/1988-147956-0024.flac,mediumroom/Room084/Room084-00020.wav
2035-147961-0011_1919-142785-0034_6319-64726-0013,dev-clean/2035/147961/2035-147961-0011.flac,0.8357814611604301,dev-clean/1919/142785/1919-142785-0034.flac,0.5505272804875747,dev-clean/6319/64726/6319-64726-0013.flac,0.7259873234723864,cv/01wo030d_0.4279_01bo031d_-0.4279.wav,1.0821152992546728,dev-clean/2035/147961/2035-147961-0033.flac,smallroom/Room048/Room048-00056.wav
2803-161169-0007_251-118436-0003_1993-147965-0002,dev-clean/2803/161169/2803-161169-0007.flac,1.7812090980160835,dev-clean/251/118436/251-118436-0003.flac,0.4445042587193703,dev-clean/1993/147965/1993-147965-0002.flac,0.5308301476156163,cv/40lo030r_0.9962_018o030q_-0.9962.wav,2.8332180948208707,dev-clean/2803/161169/2803-161169-0013.flac,largeroom/Room109/Room109-00036.wav
2277-149897-0016_251-136532-0017_7850-73752-0016,dev-clean/2277/149897/2277-149897-0016.flac,0.5858839791273949,dev-clean/251/136532/251-136532-0017.flac,0.4738488760081206,dev-clean/7850/73752/7850-73752-0016.flac,0.4523253924329271,cv/20to010d_1.0276_40oo0308_-1.0276.wav,0.7904257803401974,dev-clean/2277/149897/2277-149897-0028.flac,mediumroom/Room107/Room107-00080.wav
3752-4944-0002_2035-147961-0019_7850-281318-0001,dev-clean/3752/4944/3752-4944-0002.flac,0.3208241382756678,dev-clean/2035/147961/2035-147961-0019.flac,0.5499177568219381,dev-clean/7850/281318/7850-281318-0001.flac,0.5829626954577484,cv/01wa0105_0.18905_208o010p_-0.18905.wav,0.4077337997887034,dev-clean/3752/4944/3752-4944-0022.flac,mediumroom/Room165/Room165-00046.wav
6319-275224-0015_2086-149220-0008_8842-302201-0013,dev-clean/6319/275224/6319-275224-0015.flac,0.4262347257682211,dev-clean/2086/149220/2086-149220-0008.flac,0.5199320875491559,dev-clean/8842/302201/8842-302201-0013.flac,0.4770637438733442,cv/20sc010a_2.1091_02dc020x_-2.1091.wav,3.816124435512177,dev-clean/6319/275224/6319-275224-0006.flac,largeroom/Room158/Room158-00042.wav
2902-9008-0001_1272-135031-0020_6313-66125-0007,dev-clean/2902/9008/2902-9008-0001.flac,0.7108984003376486,dev-clean/1272/135031/1272-135031-0020.flac,0.5524996564205933,dev-clean/6313/66125/6313-66125-0007.flac,0.650329122762378,cv/01ia010x_0.72923_40ba010v_-0.72923.wav,2.465944757575176,dev-clean/2902/9008/2902-9008-0007.flac,largeroom/Room053/Room053-00040.wav
1673-143396-0016_3853-163249-0005_2803-161169-0015,dev-clean/1673/143396/1673-143396-0016.flac,0.2000293138581717,dev-clean/3853/163249/3853-163249-0005.flac,0.3028991542357577,dev-clean/2803/161169/2803-161169-0015.flac,1.163145293260606,cv/404c020j_1.6643_40fa0105_-1.6643.wav,1.0205009036364356,dev-clean/1673/143396/1673-143396-0012.flac,largeroom/Room004/Room004-00066.wav
2412-153947-0009_777-126732-0055_3081-166546-0050,dev-clean/2412/153947/2412-153947-0009.flac,0.878992542651937,dev-clean/777/126732/777-126732-0055.flac,1.2561607254879452,dev-clean/3081/166546/3081-166546-0050.flac,2.313375259579092,cv/405o031e_1.9151_20go010s_-1.9151.wav,0.7382462616153372,dev-clean/2412/153947/2412-153947-0012.flac,largeroom/Room002/Room002-00054.wav
1993-147965-0008_5895-34629-0017_1272-141231-0023,dev-clean/1993/147965/1993-147965-0008.flac,0.5953592650877427,dev-clean/5895/34629/5895-34629-0017.flac,0.529845949698856,dev-clean/1272/141231/1272-141231-0023.flac,0.2807071817841267,cv/013o030j_1.6487_20qc010p_-1.6487.wav,0.485323697212953,dev-clean/1993/147965/1993-147965-0003.flac,largeroom/Room183/Room183-00062.wav
7850-111771-0004_1272-141231-0000_5895-34615-0012,dev-clean/7850/111771/7850-111771-0004.flac,0.808923775285058,dev-clean/1272/141231/1272-141231-0000.flac,0.461279693983349,dev-clean/5895/34615/5895-34615-0012.flac,0.6321040973120183,cv/20ro0104_0.28579_40gc020i_-0.28579.wav,0.457309425513243,dev-clean/7850/111771/7850-111771-0001.flac,smallroom/Room173/Room173-00078.wav
777-126732-0009_3752-4944-0066_1988-148538-0009,dev-clean/777/126732/777-126732-0009.flac,0.7339065658001851,dev-clean/3752/4944/3752-4944-0066.flac,0.3805598882812696,dev-clean/1988/148538/1988-148538-0009.flac,0.7162612649460803,cv/40mo0318_0.049334_20ra0105_-0.049334.wav,4.629325841678763,dev-clean/777/126732/777-126732-0027.flac,smallroom/Room094/Room094-00046.wav
2078-142845-0032_2035-152373-0015_5536-43359-0004,dev-clean/2078/142845/2078-142845-0032.flac,0.3631412077813641,dev-clean/2035/152373/2035-152373-0015.flac,0.6868205739751403,dev-clean/5536/43359/5536-43359-0004.flac,0.8477987718689978,cv/20sc010b_1.668_20bo010g_-1.668.wav,4.290138237114007,dev-clean/2078/142845/2078-142845-0042.flac,largeroom/Room038/Room038-00029.wav
1919-142785-0044_2428-83705-0015_6241-61943-0016,dev-clean/1919/142785/1919-142785-0044.flac,0.5200422970928125,dev-clean/2428/83705/2428-83705-0015.flac,0.655513823205456,dev-clean/6241/61943/6241-61943-0016.flac,0.4625579747629906,cv/403c020u_1.7776_01nc020t_-1.7776.wav,1.7954150462066003,dev-clean/1919/142785/1919-142785-0061.flac,mediumroom/Room048/Room048-00096.wav
652-130726-0007_6313-66129-0033_7850-281318-0014,dev-clean/652/130726/652-130726-0007.flac,0.5539007794116727,dev-clean/6313/66129/6313-66129-0033.flac,0.7920130518801867,dev-clean/7850/281318/7850-281318-0014.flac,0.9019335508758376,cv/01co0318_1.3612_209a010r_-1.3612.wav,0.5741041255865644,dev-clean/652/130726/652-130726-0020.flac,largeroom/Room093/Room093-00050.wav
2277-149874-0001_7976-110523-0017_1988-24833-0011,dev-clean/2277/149874/2277-149874-0001.flac,0.8216136114932873,dev-clean/7976/110523/7976-110523-0017.flac,0.5495171596111688,dev-clean/1988/24833/1988-24833-0011.flac,0.7498858626567737,cv/024o0312_0.61647_02cc0213_-0.61647.wav,1.7430242380574268,dev-clean/2277/149874/2277-149874-0018.flac,smallroom/Room186/Room186-00046.wav
1462-170138-0015_5338-284437-0019_7976-105575-0024,dev-clean/1462/170138/1462-170138-0015.flac,0.7767522869120528,dev-clean/5338/284437/5338-284437-0019.flac,0.8377956698041994,dev-clean/7976/105575/7976-105575-0024.flac,0.3998407361961471,cv/012o030p_1.0591_01ro030b_-1.0591.wav,0.8884186009777099,dev-clean/1462/170138/1462-170138-0003.flac,largeroom/Room188/Room188-00018.wav
7850-73752-0017_251-118436-0013_1988-147956-0021,dev-clean/7850/73752/7850-73752-0017.flac,0.6561738884643276,dev-clean/251/118436/251-118436-0013.flac,0.574356376414606,dev-clean/1988/147956/1988-147956-0021.flac,0.4594688483321265,cv/40go030g_1.1705_017c020t_-1.1705.wav,0.5549672849635948,dev-clean/7850/73752/7850-73752-0016.flac,smallroom/Room180/Room180-00093.wav
5895-34629-0031_84-121550-0024_422-122949-0016,dev-clean/5895/34629/5895-34629-0031.flac,0.8279908403821286,dev-clean/84/121550/84-121550-0024.flac,0.5475921613613813,dev-clean/422/122949/422-122949-0016.flac,0.7192690375058507,cv/01ta0107_2.3641_40go030a_-2.3641.wav,2.9859101795515346,dev-clean/5895/34629/5895-34629-0001.flac,mediumroom/Room025/Room025-00027.wav
251-118436-0021_7976-105575-0014_5338-24640-0001,dev-clean/251/118436/251-118436-0021.flac,0.404316754580457,dev-clean/7976/105575/7976-105575-0014.flac,0.5231727948689491,dev-clean/5338/24640/5338-24640-0001.flac,0.4934155887879153,cv/406a010i_0.61429_01io0305_-0.61429.wav,2.0445749769991126,dev-clean/251/118436/251-118436-0020.flac,smallroom/Room105/Room105-00083.wav
1272-128104-0000_6345-93302-0018_2803-154328-0020,dev-clean/1272/128104/1272-128104-0000.flac,0.6740881766135404,dev-clean/6345/93302/6345-93302-0018.flac,0.3929804582739056,dev-clean/2803/154328/2803-154328-0020.flac,0.4811684212762488,cv/015c020r_0.24789_20fa010g_-0.24789.wav,2.000223392433716,dev-clean/1272/128104/1272-128104-0010.flac,mediumroom/Room142/Room142-00039.wav
8297-275154-0026_5338-284437-0013_3752-4943-0011,dev-clean/8297/275154/8297-275154-0026.flac,0.6644747854192214,dev-clean/5338/284437/5338-284437-0013.flac,0.5985987792066206,dev-clean/3752/4943/3752-4943-0011.flac,0.4656563999556927,cv/01vo0319_0.22897_208a010g_-0.22897.wav,1.3469553041791034,dev-clean/8297/275154/8297-275154-0022.flac,largeroom/Room103/Room103-00062.wav
8842-302203-0007_422-122949-0034_2412-153948-0011,dev-clean/8842/302203/8842-302203-0007.flac,1.0185599245409318,dev-clean/422/122949/422-122949-0034.flac,0.521098911814259,dev-clean/2412/153948/2412-153948-0011.flac,0.9283061706678984,cv/20na010e_2.3644_01gc020o_-2.3644.wav,1.506292701390304,dev-clean/8842/302203/8842-302203-0007.flac,largeroom/Room107/Room107-00055.wav
7850-73752-0007_3081-166546-0030_3000-15664-0043,dev-clean/7850/73752/7850-73752-0007.flac,0.6744731002454915,dev-clean/3081/166546/3081-166546-0030.flac,1.031890517459553,dev-clean/3000/15664/3000-15664-0043.flac,0.674442709706294,cv/01qo030f_0.63789_405o0303_-0.63789.wav,2.250738856043033,dev-clean/7850/73752/7850-73752-0017.flac,largeroom/Room061/Room061-00016.wav
