mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
8419-293469-0025_27-124992-0006_6078-54007-0009,train-clean-100/8419/293469/8419-293469-0025.flac,0.4073292603972828,train-clean-100/27/124992/27-124992-0006.flac,1.3973949109258277,train-clean-100/6078/54007/6078-54007-0009.flac,0.4016171964437415,tr/40ho031c_1.3825_01cc020p_-1.3825.wav,0.509225193152852,train-clean-100/8419/293469/8419-293469-0013.flac,mediumroom/Room048/Room048-00081.wav
78-369-0032_6064-300880-0003_125-121124-0045,train-clean-100/78/369/78-369-0032.flac,0.4480590535983936,train-clean-100/6064/300880/6064-300880-0003.flac,0.7255216282194423,train-clean-100/125/121124/125-121124-0045.flac,0.5573265522687919,tr/01fc0201_0.98121_023a0112_-0.98121.wav,4.587577811184291,train-clean-100/78/369/78-369-0056.flac,mediumroom/Room110/Room110-00072.wav
1970-10594-0040_7059-77897-0008_6880-216547-0010,train-clean-100/1970/10594/1970-10594-0040.flac,0.4393564802390318,train-clean-100/7059/77897/7059-77897-0008.flac,0.7907139063579172,train-clean-100/6880/216547/6880-216547-0010.flac,0.6209504038854557,tr/029o030n_1.2015_20mc010p_-1.2015.wav,6.058751608972796,train-clean-100/1970/10594/1970-10594-0042.flac,largeroom/Room051/Room051-00005.wav
426-122822-0013_3214-167606-0007_4160-11550-0025,train-clean-100/426/122822/426-122822-0013.flac,0.6972385681393092,train-clean-100/3214/167606/3214-167606-0007.flac,0.3526064460126561,train-clean-100/4160/11550/4160-11550-0025.flac,0.5400614174533053,tr/40na010n_0.34129_20ro010b_-0.34129.wav,0.6535351303994519,train-clean-100/426/122822/426-122822-0013.flac,smallroom/Room079/Room079-00001.wav
2910-131096-0000_4859-22176-0000_250-140277-0002,train-clean-100/2910/131096/2910-131096-0000.flac,0.8799662622799971,train-clean-100/4859/22176/4859-22176-0000.flac,0.6778314729658861,train-clean-100/250/140277/250-140277-0002.flac,1.3361899906647952,tr/01oo0311_1.3985_01qo030q_-1.3985.wav,3.295049185135825,train-clean-100/2910/131096/2910-131096-0087.flac,largeroom/Room129/Room129-00066.wav
118-124588-0004_446-123502-0041_7148-7763-0009,train-clean-100/118/124588/118-124588-0004.flac,0.4943482293339972,train-clean-100/446/123502/446-123502-0041.flac,1.0019536094186705,train-clean-100/7148/7763/7148-7763-0009.flac,0.4799200025476632,tr/206a010b_1.7431_01ao0311_-1.7431.wav,1.5673537209825648,train-clean-100/118/124588/118-124588-0000.flac,largeroom/Room200/Room200-00098.wav
5750-100289-0035_6531-61334-0096_3440-171009-0040,train-clean-100/5750/100289/5750-100289-0035.flac,0.3246825031177113,train-clean-100/6531/61334/6531-61334-0096.flac,0.6671014394298082,train-clean-100/3440/171009/3440-171009-0040.flac,0.6310805701581083,tr/206o010b_1.4141_20qc010g_-1.4141.wav,0.8676205814559018,train-clean-100/5750/100289/5750-100289-0004.flac,largeroom/Room118/Room118-00099.wav
2817-142371-0078_5049-25947-0092_8419-293469-0018,train-clean-100/2817/142371/2817-142371-0078.flac,0.5166693788206858,train-clean-100/5049/25947/5049-25947-0092.flac,0.950581618917114,train-clean-100/8419/293469/8419-293469-0018.flac,0.5711549522544949,tr/405a0106_1.7204_014o0309_-1.7204.wav,6.419313922902295,train-clean-100/2817/142371/2817-142371-0076.flac,smallroom/Room070/Room070-00010.wav
4195-186237-0032_8419-286676-0013_2136-5140-0004,train-clean-100/4195/186237/4195-186237-0032.flac,0.6427094297235367,train-clean-100/8419/286676/8419-286676-0013.flac,0.6307302735042074,train-clean-100/2136/5140/2136-5140-0004.flac,0.5063055175004048,tr/40ja0105_1.0913_20so010l_-1.0913.wav,0.5808425566331306,train-clean-100/4195/186237/4195-186237-0033.flac,mediumroom/Room181/Room181-00086.wav
7302-86814-0022_4051-11218-0036_4014-186179-0044,train-clean-100/7302/86814/7302-86814-0022.flac,0.5499079231765569,train-clean-100/4051/11218/4051-11218-0036.flac,0.4695600603076225,train-clean-100/4014/186179/4014-186179-0044.flac,0.5717340741265398,tr/20po010h_0.60608_01wo030g_-0.60608.wav,2.3748259592759955,train-clean-100/7302/86814/7302-86814-0009.flac,mediumroom/Room134/Room134-00069.wav
6000-86686-0007_3436-172171-0001_201-127786-0021,train-clean-100/6000/86686/6000-86686-0007.flac,0.9329506835903286,train-clean-100/3436/172171/3436-172171-0001.flac,0.3489404606198379,train-clean-100/201/127786/201-127786-0021.flac,0.4175540778849211,tr/02da0108_1.7123_401c0201_-1.7123.wav,1.29345810377591,train-clean-100/6000/86686/6000-86686-0003.flac,mediumroom/Room054/Room054-00019.wav
4481-17499-0015_6563-285357-0010_250-142286-0015,train-clean-100/4481/17499/4481-17499-0015.flac,0.7364366662534709,train-clean-100/6563/285357/6563-285357-0010.flac,0.6418268714494669,train-clean-100/250/142286/250-142286-0015.flac,1.1922308164883733,tr/016o030y_1.9129_01bc020p_-1.9129.wav,3.300542333515599,train-clean-100/4481/17499/4481-17499-0044.flac,smallroom/Room037/Room037-00044.wav
4853-27671-0019_5652-19215-0024_7635-105409-0023,train-clean-100/4853/27671/4853-27671-0019.flac,0.3953575165691576,train-clean-100/5652/19215/5652-19215-0024.flac,0.3302091390512081,train-clean-100/7635/105409/7635-105409-0023.flac,0.798997404886161,tr/40nc020y_2.1657_01bo0302_-2.1657.wav,2.8778214461451874,train-clean-100/4853/27671/4853-27671-0006.flac,largeroom/Room172/Room172-00040.wav
2182-181183-0004_7148-59157-0035_322-124147-0006,train-clean-100/2182/181183/2182-181183-0004.flac,0.7202288100764176,train-clean-100/7148/59157/7148-59157-0035.flac,0.532065633087975,train-clean-100/322/124147/322-124147-0006.flac,0.7362481403810661,tr/20gc0108_0.3753_01bo0311_-0.3753.wav,1.815725211413186,train-clean-100/2182/181183/2182-181183-0031.flac,mediumroom/Room188/Room188-00091.wav
8630-305212-0016_2518-154826-0054_8051-118101-0004,train-clean-100/8630/305212/8630-305212-0016.flac,0.5813371922269382,train-clean-100/2518/154826/2518-154826-0054.flac,0.8347618604587785,train-clean-100/8051/118101/8051-118101-0004.flac,0.9377543243829212,tr/40lo030x_0.06016_20ba010l_-0.06016.wav,0.5137035847831826,train-clean-100/8630/305212/8630-305212-0005.flac,largeroom/Room031/Room031-00011.wav
6081-42010-0003_3723-171115-0019_909-131045-0043,train-clean-100/6081/42010/6081-42010-0003.flac,0.3431191751827597,train-clean-100/3723/171115/3723-171115-0019.flac,0.4967031473202359,train-clean-100/909/131045/909-131045-0043.flac,0.6693306598959061,tr/207o0101_1.1948_40bc0212_-1.1948.wav,0.6235497555772078,train-clean-100/6081/42010/6081-42010-0029.flac,largeroom/Room121/Room121-00074.wav
3374-298025-0004_4481-17498-0018_3982-182255-0031,train-clean-100/3374/298025/3374-298025-0004.flac,0.5996150388827213,train-clean-100/4481/17498/4481-17498-0018.flac,0.5218302615292181,train-clean-100/3982/182255/3982-182255-0031.flac,0.6307843884483687,tr/01jo0314_0.30212_01fo030u_-0.30212.wav,1.671164149117795,train-clean-100/3374/298025/3374-298025-0013.flac,smallroom/Room157/Room157-00054.wav
4088-158077-0026_5561-41615-0014_60-121082-0015,train-clean-100/4088/158077/4088-158077-0026.flac,0.600366824623711,train-clean-100/5561/41615/5561-41615-0014.flac,0.9280065365464164,train-clean-100/60/121082/60-121082-0015.flac,0.72260612911518,tr/025c0201_2.0065_40mo030c_-2.0065.wav,2.12571715195544,train-clean-100/4088/158077/4088-158077-0090.flac,mediumroom/Room021/Room021-00007.wav
8838-298546-0022_3982-178459-0036_4088-158077-0049,train-clean-100/8838/298546/8838-298546-0022.flac,0.4255500147789138,train-clean-100/3982/178459/3982-178459-0036.flac,0.6537717426382998,train-clean-100/4088/158077/4088-158077-0049.flac,0.572153990330365,tr/20na0102_0.16128_20po010i_-0.16128.wav,0.5342931732340978,train-clean-100/8838/298546/8838-298546-0002.flac,smallroom/Room153/Room153-00066.wav
7517-100437-0019_1334-135589-0035_125-121124-0030,train-clean-100/7517/100437/7517-100437-0019.flac,0.7498928909830193,train-clean-100/1334/135589/1334-135589-0035.flac,0.4674083290851323,train-clean-100/125/121124/125-121124-0030.flac,0.6420401341020675,tr/01jc021f_1.2957_20do010h_-1.2957.wav,1.1061288125234392,train-clean-100/7517/100437/7517-100437-0005.flac,mediumroom/Room171/Room171-00029.wav
6019-3185-0025_8580-287364-0024_1447-130552-0016,train-clean-100/6019/3185/6019-3185-0025.flac,0.8487767543776369,train-clean-100/8580/287364/8580-287364-0024.flac,0.5966068542573844,train-clean-100/1447/130552/1447-130552-0016.flac,0.7786647058332453,tr/017a0110_0.97602_025o0302_-0.97602.wav,2.161088236986148,train-clean-100/6019/3185/6019-3185-0014.flac,mediumroom/Room072/Room072-00018.wav
7264-92314-0027_60-121082-0083_4397-15666-0011,train-clean-100/7264/92314/7264-92314-0027.flac,0.6566101339118368,train-clean-100/60/121082/60-121082-0083.flac,0.5831821512352525,train-clean-100/4397/15666/4397-15666-0011.flac,0.8585692620526608,tr/021a010x_0.56623_205o010r_-0.56623.wav,1.482815861352026,train-clean-100/7264/92314/7264-92314-0031.flac,largeroom/Room051/Room051-00082.wav
5456-62043-0019_6181-216552-0099_8051-118101-0027,train-clean-100/5456/62043/5456-62043-0019.flac,0.4234820634940703,train-clean-100/6181/216552/6181-216552-0099.flac,0.6132416095635073,train-clean-100/8051/118101/8051-118101-0027.flac,0.3108170651520212,tr/20ro0106_0.066966_01zo031b_-0.066966.wav,4.309197897066463,train-clean-100/5456/62043/5456-62043-0026.flac,mediumroom/Room130/Room130-00050.wav
7067-76048-0008_4406-16883-0059_7078-271888-0016,train-clean-100/7067/76048/7067-76048-0008.flac,1.0618234882016742,train-clean-100/4406/16883/4406-16883-0059.flac,0.8634926558129563,train-clean-100/7078/271888/7078-271888-0016.flac,0.6233302940605007,tr/20ko010e_2.3809_026c020b_-2.3809.wav,2.069513307632791,train-clean-100/7067/76048/7067-76048-0050.flac,largeroom/Room031/Room031-00050.wav
5703-47198-0015_587-41619-0018_5514-19192-0020,train-clean-100/5703/47198/5703-47198-0015.flac,0.3857789033791332,train-clean-100/587/41619/587-41619-0018.flac,0.4016410710457057,train-clean-100/5514/19192/5514-19192-0020.flac,0.360938311132288,tr/408c020s_2.4864_407o030s_-2.4864.wav,2.4428501158209235,train-clean-100/5703/47198/5703-47198-0056.flac,largeroom/Room065/Room065-00037.wav
2159-179156-0033_3947-13262-0027_6367-65536-0006,train-clean-100/2159/179156/2159-179156-0033.flac,0.7440441260565435,train-clean-100/3947/13262/3947-13262-0027.flac,0.665023145276635,train-clean-100/6367/65536/6367-65536-0006.flac,0.3590641659794312,tr/20lo010e_2.0192_20co010g_-2.0192.wav,7.991447896529027,train-clean-100/2159/179156/2159-179156-0000.flac,smallroom/Room057/Room057-00056.wav
1502-122619-0080_911-128684-0069_8419-293473-0004,train-clean-100/1502/122619/1502-122619-0080.flac,0.3290888971183186,train-clean-100/911/128684/911-128684-0069.flac,0.9669630507240068,train-clean-100/8419/293473/8419-293473-0004.flac,0.6435694730760461,tr/025o0303_0.44153_20pa010z_-0.44153.wav,0.883001691205678,train-clean-100/1502/122619/1502-122619-0072.flac,smallroom/Room153/Room153-00074.wav
5750-100289-0042_1183-128659-0012_229-130880-0005,train-clean-100/5750/100289/5750-100289-0042.flac,0.4113688802751357,train-clean-100/1183/128659/1183-128659-0012.flac,1.1619210136859812,train-clean-100/229/130880/229-130880-0005.flac,0.7427438417950881,tr/01ea010y_0.24621_020a0102_-0.24621.wav,0.6254615179808707,train-clean-100/5750/100289/5750-100289-0048.flac,smallroom/Room150/Room150-00081.wav
6415-100596-0019_1263-139804-0025_3526-176653-0050,train-clean-100/6415/100596/6415-100596-0019.flac,0.5651779779628072,train-clean-100/1263/139804/1263-139804-0025.flac,0.4012690794503238,train-clean-100/3526/176653/3526-176653-0050.flac,0.7967160854221479,tr/016o030y_1.8612_02ac020r_-1.8612.wav,2.7590155401695244,train-clean-100/6415/100596/6415-100596-0007.flac,largeroom/Room075/Room075-00053.wav
196-122152-0025_445-123857-0010_1040-133433-0039,train-clean-100/196/122152/196-122152-0025.flac,0.911117495704554,train-clean-100/445/123857/445-123857-0010.flac,0.8459506019627662,train-clean-100/1040/133433/1040-133433-0039.flac,0.9227213288536488,tr/019c0213_2.1969_029o030n_-2.1969.wav,2.894485006501303,train-clean-100/196/122152/196-122152-0012.flac,smallroom/Room157/Room157-00060.wav
7517-100429-0020_6081-41998-0038_250-142286-0024,train-clean-100/7517/100429/7517-100429-0020.flac,0.4325151756978441,train-clean-100/6081/41998/6081-41998-0038.flac,0.5352854687730797,train-clean-100/250/142286/250-142286-0024.flac,0.5509134158798161,tr/20ao010q_2.2377_40ca0103_-2.2377.wav,1.3191317286321853,train-clean-100/7517/100429/7517-100429-0009.flac,largeroom/Room008/Room008-00071.wav
226-131532-0030_332-128985-0015_5688-41232-0041,train-clean-100/226/131532/226-131532-0030.flac,1.141445040640196,train-clean-100/332/128985/332-128985-0015.flac,0.7842068129933911,train-clean-100/5688/41232/5688-41232-0041.flac,0.5758178809495805,tr/02bo0308_0.32978_40co0302_-0.32978.wav,1.676783324787074,train-clean-100/226/131532/226-131532-0011.flac,largeroom/Room123/Room123-00022.wav
1263-138246-0035_8095-274345-0017_298-126791-0053,train-clean-100/1263/138246/1263-138246-0035.flac,0.5023160016812165,train-clean-100/8095/274345/8095-274345-0017.flac,0.8346437753802061,train-clean-100/298/126791/298-126791-0053.flac,0.6070731270882701,tr/408a010y_2.2955_20eo0103_-2.2955.wav,3.5761275347444945,train-clean-100/1263/138246/1263-138246-0025.flac,smallroom/Room004/Room004-00081.wav
4014-186183-0013_8098-275181-0014_4267-287369-0036,train-clean-100/4014/186183/4014-186183-0013.flac,1.014283305507839,train-clean-100/8098/275181/8098-275181-0014.flac,0.6065413453130303,train-clean-100/4267/287369/4267-287369-0036.flac,0.6981378227372751,tr/01ko030r_1.9221_01wc020h_-1.9221.wav,1.33055878028308,train-clean-100/4014/186183/4014-186183-0003.flac,largeroom/Room078/Room078-00040.wav
446-123502-0013_6078-54013-0015_2952-407-0002,train-clean-100/446/123502/446-123502-0013.flac,0.6807201014484133,train-clean-100/6078/54013/6078-54013-0015.flac,0.5363418460687803,train-clean-100/2952/407/2952-407-0002.flac,0.408966723325196,tr/207o0101_0.86669_40nc0208_-0.86669.wav,0.7348797932593577,train-clean-100/446/123502/446-123502-0017.flac,mediumroom/Room033/Room033-00082.wav
6209-34599-0035_2514-149482-0020_250-142286-0026,train-clean-100/6209/34599/6209-34599-0035.flac,0.6026530848271107,train-clean-100/2514/149482/2514-149482-0020.flac,0.8394030324792132,train-clean-100/250/142286/250-142286-0026.flac,0.4745556377603099,tr/01ao0303_2.2483_40aa0107_-2.2483.wav,1.00762140644143,train-clean-100/6209/34599/6209-34599-0011.flac,largeroom/Room022/Room022-00049.wav
311-124404-0115_8226-274371-0024_2002-139469-0094,train-clean-100/311/124404/311-124404-0115.flac,1.019103055586654,train-clean-100/8226/274371/8226-274371-0024.flac,0.322683423858923,train-clean-100/2002/139469/2002-139469-0094.flac,0.393220038798833,tr/20ka010u_0.55513_01ko031f_-0.55513.wav,2.089733369006794,train-clean-100/311/124404/311-124404-0096.flac,largeroom/Room054/Room054-00064.wav
4160-11549-0010_7780-274562-0072_5322-7679-0029,train-clean-100/4160/11549/4160-11549-0010.flac,0.6643031789512195,train-clean-100/7780/274562/7780-274562-0072.flac,0.3449704656499093,train-clean-100/5322/7679/5322-7679-0029.flac,0.7288199039179868,tr/20ko010a_2.4551_401o030h_-2.4551.wav,4.577163686208998,train-clean-100/4160/11549/4160-11549-0017.flac,mediumroom/Room053/Room053-00098.wav
1963-142776-0024_2989-138028-0022_6563-63821-0036,train-clean-100/1963/142776/1963-142776-0024.flac,0.6892726554726188,train-clean-100/2989/138028/2989-138028-0022.flac,0.6959173183003103,train-clean-100/6563/63821/6563-63821-0036.flac,0.8222765412369716,tr/024a010a_0.67061_01wo030g_-0.67061.wav,0.7752642623412869,train-clean-100/1963/142776/1963-142776-0028.flac,smallroom/Room005/Room005-00098.wav
6437-66172-0011_4214-7146-0022_150-126107-0028,train-clean-100/6437/66172/6437-66172-0011.flac,0.5103459971070298,train-clean-100/4214/7146/4214-7146-0022.flac,0.3422227520839631,train-clean-100/150/126107/150-126107-0028.flac,1.0055719638611529,tr/01mo030y_1.7416_401o0315_-1.7416.wav,0.4642610288314344,train-clean-100/6437/66172/6437-66172-0006.flac,largeroom/Room031/Room031-00016.wav
3259-158083-0023_3857-182317-0012_3486-166446-0027,train-clean-100/3259/158083/3259-158083-0023.flac,0.7388883214121199,train-clean-100/3857/182317/3857-182317-0012.flac,0.3279969959613824,train-clean-100/3486/166446/3486-166446-0027.flac,0.117885611570855,tr/20uc010n_1.2702_01nc0209_-1.2702.wav,1.7442724708562884,train-clean-100/3259/158083/3259-158083-0049.flac,smallroom/Room059/Room059-00085.wav
4898-20016-0010_8108-274318-0044_4680-16042-0015,train-clean-100/4898/20016/4898-20016-0010.flac,0.3994498249424522,train-clean-100/8108/274318/8108-274318-0044.flac,0.4121083315411959,train-clean-100/4680/16042/4680-16042-0015.flac,0.3840278973462808,tr/01ko0319_1.5379_021c020m_-1.5379.wav,1.6067316419032045,train-clean-100/4898/20016/4898-20016-0029.flac,smallroom/Room135/Room135-00016.wav
8468-294887-0035_8123-275209-0014_1334-135589-0025,train-clean-100/8468/294887/8468-294887-0035.flac,0.5571069711208938,train-clean-100/8123/275209/8123-275209-0014.flac,0.4711725663022377,train-clean-100/1334/135589/1334-135589-0025.flac,0.9063904417869044,tr/012a0106_1.2076_40ko030o_-1.2076.wav,1.6537600724594872,train-clean-100/8468/294887/8468-294887-0033.flac,smallroom/Room053/Room053-00003.wav
4788-94904-0015_302-123516-0000_103-1241-0038,train-clean-100/4788/94904/4788-94904-0015.flac,0.688138241362765,train-clean-100/302/123516/302-123516-0000.flac,0.4693849072984201,train-clean-100/103/1241/103-1241-0038.flac,1.0947516026524655,tr/40mo0304_1.7974_01yo030m_-1.7974.wav,0.6408047659112555,train-clean-100/4788/94904/4788-94904-0021.flac,mediumroom/Room011/Room011-00017.wav
4680-16041-0006_1723-141149-0027_5049-25947-0062,train-clean-100/4680/16041/4680-16041-0006.flac,0.3505936540980277,train-clean-100/1723/141149/1723-141149-0027.flac,0.9339368894270154,train-clean-100/5049/25947/5049-25947-0062.flac,1.226227998301524,tr/20eo0104_1.755_206o0101_-1.755.wav,3.6655564445880535,train-clean-100/4680/16041/4680-16041-0026.flac,largeroom/Room101/Room101-00026.wav
6454-120342-0012_2092-145706-0020_1183-124566-0001,train-clean-100/6454/120342/6454-120342-0012.flac,0.4185318661478063,train-clean-100/2092/145706/2092-145706-0020.flac,0.5325996278947809,train-clean-100/1183/124566/1183-124566-0001.flac,0.9744783018482908,tr/40go030o_0.15664_025a0101_-0.15664.wav,2.9674727857512777,train-clean-100/6454/120342/6454-120342-0032.flac,smallroom/Room119/Room119-00058.wav
7859-102519-0043_831-130746-0000_1455-134435-0055,train-clean-100/7859/102519/7859-102519-0043.flac,0.3354944006130101,train-clean-100/831/130746/831-130746-0000.flac,0.4340580114509557,train-clean-100/1455/134435/1455-134435-0055.flac,0.596194559126249,tr/02ec020n_1.162_206o010c_-1.162.wav,3.0503196756789617,train-clean-100/7859/102519/7859-102519-0039.flac,largeroom/Room167/Room167-00050.wav
